PC1,PC2,Total Population
-0.43778260276168884,0.08604663631585649,197.0
-0.444576841550713,0.09026949258032266,0.0
7.096069182961813,-3.631153317301844,185000.0
-0.4367695247129984,0.085438727719796,206.0
2.9435953769395744,-1.8573014678748174,84825.0
-0.4391631130506433,0.08697042313384089,151.0
-0.4364886996118933,0.08534582202605782,289.0
-0.4169593990002102,0.07653838758880083,704.0
0.08652268794348203,-0.19314252076242433,12608.0
-0.3720983338740965,0.05064052877433778,1790.0
-0.4404183271031836,0.0877973669960378,110.0
-0.4442443638036077,0.09031685314460562,29.0
-0.44444385272789994,0.09029626324982969,18.0
0.1489639292436301,-0.2603425154689964,14970.0
-0.4034930463938752,0.07728554814060537,923.0
-0.44445587202836273,0.0903147021769408,20.0
-0.4438464957299024,0.09002527902399943,39.0
0.5212828808781288,-0.493215298797822,24317.0
-0.44291146565176104,0.08942902942640561,65.0
-0.03613540005085499,-0.12521512354129835,10545.0
44.94165194298435,-23.608490835044208,1118000.0
-0.44376802775758184,0.08995936660024748,39.0
-0.44395827592636866,0.08995764299239126,34.0
2.0388525166371196,-1.3371977061305,62175.0
-0.4445647372349639,0.09028091266284473,6.0
-0.44095670263296133,0.0879183072931334,97.0
-0.44358887113194784,0.08989012903043533,39.0
20.433085914939294,-10.789650040285556,520848.0
-0.36754621910054786,0.050592290910385425,1911.0
-0.4299380675278696,0.08249669334296035,363.0
1.0926468593541174,-0.6875328247068903,38000.0
-0.22989507160589634,-0.033390053501825875,5362.0
1.3311723470603798,-0.9305747383923507,44453.0
-0.4415985834997892,0.08834568924825711,81.0
-0.3031029334215987,0.008410793179976042,3502.0
0.4186581553570624,-0.3514012735244654,22473.0
-0.4444095310594369,0.09030328617706018,11.0
0.022091729978779413,-0.10130158158225552,14897.0
-0.4443147875545432,0.09032375226154724,18.0
-0.4443127554415569,0.09033945385435468,27.0
-0.0932691397284516,-0.06945526405164544,9339.0
-0.4433336070830184,0.08986765909900245,60.0
-0.4379639460748628,0.08848171226071198,181.0
-0.35350755982564985,0.04533464233134409,2544.0
-0.4352951601719983,0.08744368344156317,219.0
-0.42304628846951675,0.07909827519210849,626.0
-0.4277790850794243,0.08209339610931402,519.0
-0.37472547135743833,0.06644373929051763,2347.0
0.24340550682007053,-0.11913511154207093,16486.0
-0.38349108408563315,0.062189098243901376,1846.0
-0.44434307179215954,0.09030864112985727,20.0
-0.444576841550713,0.09026949258032266,0.0
-0.4445667546209222,0.0902790093157577,5.0
-0.4317821849853052,0.08919473125041728,385.0
-0.4444679910711399,0.09028948384869832,6.0
-0.444576841550713,0.09026949258032266,0.0
-0.44370346279673434,0.09038761440524577,59.0
-0.4444639562992236,0.09029329054287234,8.0
-0.4443571232056085,0.09031137846416101,13.0
-0.444576841550713,0.09026949258032266,0.0
-0.4445667546209222,0.0902790093157577,5.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.4445667546209222,0.0902790093157577,5.0
-0.4443550910926224,0.09032708005696848,22.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.4444679910711399,0.09028948384869832,6.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.4396277894951448,0.08823338123886344,132.0
-0.444576841550713,0.09026949258032266,0.0
-0.44442969019199063,0.09029805095191057,9.0
-0.4443954240847578,0.09030281136094875,10.0
-0.4440870143926339,0.09035945328801313,27.0
-0.4444861328177352,0.09028615197063569,5.0
-0.444576841550713,0.09026949258032266,0.0
-0.4443047153517802,0.0903194707512618,15.0
-0.44435914059156667,0.09030947511707399,12.0
-0.4409313823535073,0.09007184053506358,186.0
-0.44443170757794903,0.09029614760482356,8.0
-0.44443774500879524,0.09030423580928297,13.0
-0.444576841550713,0.09026949258032266,0.0
-0.4442865736051847,0.09032280262932442,16.0
-0.44443170757794903,0.09029614760482356,8.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.4442865736051847,0.09032280262932442,16.0
-0.44178016534323145,0.08948417922978108,111.0
-0.4442310252251387,0.09031190770592505,18.0
36.82533284047788,-7.842148093709667,1268845.0
0.12192042936327033,-0.15786272499086168,15371.0
-0.2851503265020598,0.04227610013438399,5044.0
-0.3097732702901589,0.02422275449488352,3755.0
-0.38063300802030176,0.07219965635791836,1692.0
-0.3957973887715353,0.08165809973930062,1388.0
-0.43841140262151806,0.08818941867809059,229.0
-0.2654694525312468,0.02468300129428989,5710.0
1.5572156719356764,-0.2728391672167144,60524.0
0.870319856399762,-0.33407292450423676,37028.0
-0.1460658037436348,-0.027552688132934506,8309.0
0.37199902432449616,-0.1851939914519659,22386.0
-0.44394842789830985,0.0903736379235838,43.0
-0.4327907197252335,0.08462858357157045,331.0
-0.4389913538473791,0.08727405793284046,171.0
1.4741510574822763,-0.558800899727004,59884.0
-0.32104244270518806,0.039871277793599974,3489.0
-0.11417025753752744,-0.0308220072435511,9085.0
2.0522310795560026,-1.1408949684577852,70668.0
-0.41448864637829996,0.07771155636007222,791.0
-0.433657542884588,0.08644436492592161,331.0
-0.4099777056368121,0.07976780131766369,953.0
0.2623341101570066,-0.12151492315207103,22220.0
-0.26233367276980085,0.031243502493823978,6232.0
-0.41373426382159106,0.07775438179929693,902.0
-0.42254835437610333,0.08189781274739112,592.0
0.07671278685250506,-0.10883749583854,14549.0
-0.4423363491384597,0.08934430747214141,82.0
-0.4142977859142337,0.07748885222018372,818.0
-0.43810313049505584,0.08698761504649055,211.0
-0.3657504095625043,0.060892802163778244,2165.0
-0.444576841550713,0.09026949258032266,0.0
-0.4433795307408691,0.08977204893984099,50.0
-0.42270911893275087,0.0833754862836311,579.0
-0.4425623195287205,0.08955534524309014,81.0
-0.417788012310535,0.08092685781968548,701.0
-0.439463792972348,0.08899970836264122,162.0
-0.44302143117761833,0.08983735188446323,76.0
-0.42764514219956495,0.08301035777931132,535.0
-0.44420360577916485,0.0903318214243817,30.0
-0.3615709404466743,0.04610883243297625,2248.0
-0.4422552922284414,0.08912911323138673,88.0
-0.3479092210058563,0.05814226026442933,2558.0
0.1741567382873372,-0.11617774442197477,19970.0
-0.21856653147069113,-0.002301762548769178,7779.0
-0.38060006390690565,0.05389231941132191,1588.0
-0.0015322601183490733,-0.09760144744266623,11766.0
0.11808869627953808,-0.17607276190111754,14190.0
-0.26927965262000053,0.0005217286250985816,4471.0
0.22266273577730977,-0.24681853576632512,16145.0
-0.06445079679022832,-0.13049776948259337,10119.0
1.2076554891029676,-0.8522648626061221,42605.0
-0.28061311513882975,0.0290075119373076,3774.0
1.0991890155269322,-0.8518459713226766,39605.0
-0.17189770435855162,-0.05705103664474113,7319.0
-0.42560686666030767,0.08130530470461084,518.0
-0.4250597754403952,0.0895738751023517,507.0
1.399081199261435,-1.0391657433203292,45522.0
-0.1830646930379881,0.016110576450505114,10580.0
1.8858523734788044,-1.4317689020010522,56989.0
-0.012810175937670127,-0.1334543624592809,11829.0
1.373514943824819,-0.9548978975161969,45034.0
1.5128183342086596,-1.0020610081397785,51073.0
-0.13777272073893057,-0.04154598091584334,10101.0
0.8114834796703335,-0.6548083937306357,31616.0
0.5776597413132303,-0.49081639579139125,25399.0
-0.050092373242481385,-0.11930723376590346,9777.0
2.052501126608403,-1.3835733109385446,63875.0
0.24101373161080675,-0.3317153532293311,16796.0
-0.048096305251593356,-0.11766063095582231,10886.0
-0.016264471316123144,-0.14257897761380547,11487.0
-0.23566961800603772,0.03446882035564995,5466.0
2.3337635917783452,-1.624510629313014,69597.0
0.02475565430439236,-0.13575928736763854,11801.0
-0.06499422376149828,-0.10635919214263007,10869.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.4443753352404622,0.09029198582218562,12.0
-0.444576841550713,0.09026949258032266,0.0
-0.44454658076134046,0.09029804278662777,15.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.4212354498802866,0.08208043790899246,755.0
-0.444576841550713,0.09026949258032266,0.0
-0.4384806745832435,0.08731258704489984,200.0
-0.444576841550713,0.09026949258032266,0.0
-0.4444679910711399,0.09028948384869832,6.0
-0.444576841550713,0.09026949258032266,0.0
-0.40083553651974413,0.08176476425768556,1357.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.43799019221096835,0.08728498563049403,225.0
-0.4438191191033642,0.09037124071876045,48.0
-0.44419316410532483,0.0903159769796604,24.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444472011116028,0.09029947540024476,12.0
-0.4443732475662458,0.09030994993318539,13.0
-0.4444861328177352,0.09028615197063569,5.0
-0.444576841550713,0.09026949258032266,0.0
-0.44081449284672813,0.09021458341325668,120.0
-0.4443753352404622,0.09029198582218562,12.0
-0.41973725022049757,0.08804643887901917,612.0
-0.4445667546209222,0.0902790093157577,5.0
13.47433801353184,0.550420094621582,275925.0
-0.43701684040536587,0.08786495161623814,238.0
-0.444576841550713,0.09026949258032266,0.0
-0.3916514263781254,0.07658355694419897,1795.0
-0.328146451633764,0.04302236187585316,3442.0
-0.44370258327806356,0.09039661006419955,53.0
-0.4440771383276178,0.09032078773170989,32.0
-0.40751248925562944,0.08726813598742411,1332.0
-0.433782730549857,0.08663514250501583,357.0
-0.444231450257446,0.09032120812216864,29.0
-0.39402275003819137,0.0685018668013575,1459.0
-0.4119724577026602,0.07536411097505188,983.0
-0.4207414145214311,0.08167727992341738,767.0
-0.34905658950237056,0.063925009162807,2794.0
-0.4383159336352233,0.08708339409490672,193.0
-0.41474460989391154,0.08164213826258496,1026.0
-0.3009054426096706,0.02486976527314875,3980.0
-0.43887403183951224,0.08701003499003812,170.0
-0.12615042531088633,-0.020638114236828157,7940.0
-0.4381238077987601,0.08852770688493206,147.0
-0.42603624110000726,0.08215401787386127,437.0
-0.4392676955735194,0.08793427615745425,134.0
-0.4377156054521303,0.08787669337878325,160.0
-0.4294680155386198,0.08539096481413383,361.0
-0.42665266999693796,0.08357527736284324,422.0
-0.4415491540427218,0.09007424872835562,106.0
-0.4395239946428836,0.08764685465750031,122.0
-0.43735010101229826,0.08810408047244199,213.0
-0.43123197209864,0.0858089490267841,335.0
-0.4349442327170397,0.08696097051682633,257.0
-0.4343275892085218,0.08715491058952576,206.0
-0.43976651867070804,0.08743940292253184,148.0
-0.4305867702764601,0.08513196070343296,332.0
-0.4384733369560884,0.08670385078066672,183.0
-0.42717057145409115,0.08432632261530976,425.0
-0.4424791879819486,0.08914525459040742,81.0
-0.4312391675499672,0.08615008159271384,299.0
-0.434428118586317,0.08781748146806354,246.0
-0.4323154463681882,0.08514738043414807,295.0
-0.42618488555033424,0.08227751500691238,471.0
-0.43829703058523717,0.08905578205229454,134.0
-0.43970177565750906,0.08970944739151065,121.0
-0.439867535634239,0.08757333582829599,143.0
-0.43250544952528824,0.08511773379666174,295.0
-0.43561884621671515,0.08593230118416503,237.0
-0.43414350239673927,0.08621872470404478,256.0
-0.43236523510641744,0.08482943314674876,302.0
-0.4307751576992187,0.0854687184743396,346.0
-0.444459906800279,0.09031089548276683,18.0
-0.43415150322185914,0.08672245965163865,262.0
-0.4334660320025827,0.08462770488225355,295.0
-0.428602152822776,0.08579321736595691,404.0
-0.4344992903309473,0.08732532963982378,255.0
-0.43306949351800134,0.08692100069850063,268.0
-0.444576841550713,0.09026949258032266,0.0
-0.4358443522187055,0.09015501935245715,302.0
-0.4445627198490058,0.09028281600993172,7.0
-0.4421007084472174,0.08970765155971291,111.0
5.946379093546486,-2.1045670512908328,174026.0
-0.444576841550713,0.09026949258032266,0.0
-0.43408499551312457,0.08908336475059082,473.0
-0.4443954240847578,0.09030281136094875,10.0
-0.44249714729229667,0.08918385724191931,74.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.43801743106673874,0.08833964132787064,261.0
-0.3644454988238401,0.03032375479722722,2302.0
-0.44444984932454423,0.09029281572676094,7.0
-0.442170116472964,0.09000583497075529,122.0
-0.42972468992806184,0.08687729259197384,616.0
-0.44422609620752357,0.09033850830477327,22.0
-0.3685346072878584,0.07488578078953842,3076.0
-0.3693924487165596,0.07482977002793689,2735.0
-0.4417086280649341,0.08894765981058161,102.0
-0.4372112629788761,0.09164983156518311,422.0
-0.44177897780308667,0.09078640849613859,156.0
-0.43987005963864073,0.0911400623868866,263.0
-0.4251393666746651,0.08753717700462882,843.0
-0.444576841550713,0.09026949258032266,0.0
-0.44442969019199063,0.09029805095191057,9.0
-0.4438209256245476,0.0904175196634117,47.0
-0.43437592435301037,0.08860187632606507,447.0
-0.41308028456379875,0.08170437717668833,1150.0
-0.4416367407349513,0.09080216451459867,169.0
-0.3931300071313403,0.07801216885903164,1974.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.37896043889538317,0.06705943139102619,2209.0
-0.44397816391306083,0.09037944455638877,33.0
0.6977673151654863,-0.2754461685824715,33813.0
-0.18623570749816384,0.07131282101489232,9742.0
-0.4404661876701619,0.08949029712853983,138.0
-0.44357431051363644,0.08985038393927113,46.0
-0.33951257252247624,0.046880290749695096,2878.0
-0.373374562060599,0.06415745237594879,2151.0
-0.44407347302677846,0.0903361573603198,37.0
-0.33835280424274267,0.03819092940975648,2882.0
-0.4382291230388037,0.08639787359107462,159.0
-0.4432676582127939,0.08984058626197738,60.0
-0.4422984086856944,0.08918887625050406,84.0
-0.43872205506264644,0.08862051167128898,181.0
-0.444576841550713,0.09026949258032266,0.0
-0.4043807711352233,0.07771102489858943,1212.0
-0.31088587858659733,0.04699044401366469,3518.0
-0.44454456337538234,0.09029994613371481,16.0
-0.21567856263493393,0.011743086826579211,4823.0
-0.4178555301468625,0.08114567553204509,651.0
-0.25765412100291335,-0.0023477101778376784,4765.0
-0.4442789993819176,0.09032365567000328,31.0
-0.4075932986103843,0.07876274651195675,984.0
-0.4442640831768259,0.09031611574893285,24.0
-0.3047869670639067,0.0609660217849685,3936.0
-0.4445647372349639,0.09028091266284473,6.0
-0.4337241208004475,0.08804669342852454,298.0
-0.444576841550713,0.09026949258032266,0.0
-0.27034584518954274,0.01441930659144181,4493.0
-0.44408450969317814,0.0901145440293705,26.0
-0.08344069170020368,0.058069804884828734,8571.0
-0.43173086568131885,0.08507611432918684,349.0
-0.43804984121661833,0.08939103380890169,196.0
2.6798102811679656,-1.2202297970007792,87647.0
2.8584961109655493,-0.911682426333537,99846.0
0.7729605937549122,-0.4443421024235423,33600.0
-0.4349202377873601,0.08850366482214427,281.0
-0.43263339011578705,0.08608375415508063,385.0
-0.41110578976067397,0.07682321876360271,945.0
-0.44424173325466326,0.09009026716806803,20.0
-0.444576841550713,0.09026949258032266,0.0
-0.43434098427527607,0.08838287041529239,360.0
-0.349122554840351,0.0668388889337039,2649.0
-0.4438666589940643,0.09005907400256725,36.0
-0.4432679930040474,0.09059414347741937,47.0
0.4630349280534169,-0.21126957973467464,27420.0
-0.0990796627123286,-0.05580458076568556,9500.0
-0.444576841550713,0.09026949258032266,0.0
-0.4405760819139075,0.08776484890981899,114.0
-0.44436726569662943,0.09029959921053363,16.0
-0.4441382991062027,0.0903304704433251,24.0
-0.14020845223861728,-0.05001435073854874,7772.0
8.61577032715188,-2.7144828347007124,242582.0
-0.3131726837308528,0.0407515800404617,3638.0
0.3293148473809126,-0.22636874902094772,20926.0
4.798184471540596,-2.1071026985150225,136414.0
-0.07412621810880353,-0.0674795862293726,9673.0
-0.36927464221161377,0.06246502897394995,2136.0
-0.11039431947008084,-0.049248227406206,8776.0
-0.15428864684319135,-0.03640130044441556,7894.0
-0.00612164459144198,-0.09735874160212608,11786.0
2.6077437769868195,-1.2481341887982629,79560.0
2.5456386196776677,-1.3760850184147324,77740.0
-0.3894841613069233,0.06501556422340836,1515.0
-0.15680205092818914,-0.06702310077312565,7409.0
1.4581529073428492,-0.6902145807608717,50839.0
1.5536678783055664,-0.942134684993994,52152.0
-0.430041958438401,0.08720199040411954,438.0
-0.44377961006866945,0.09038877627401871,58.0
-0.444576841550713,0.09026949258032266,0.0
-0.4445667546209222,0.0902790093157577,5.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.4369174500417218,0.08697712799638939,257.0
-0.444576841550713,0.09026949258032266,0.0
-0.44445386936943265,0.09030280727830739,13.0
2.3765945677326754,-1.342456249800242,71647.0
2.8344287155951897,-1.495383824691843,84721.0
0.9588847987332956,-0.6991993563794306,35046.0
2.2827303120486335,-1.2166560036570226,70092.0
5.071633302048778,-3.0571407266800095,154947.0
0.0010136622910536615,-0.16079211144287492,11258.0
1.7106698707390529,-0.6132955867876155,67151.0
-0.43169779581905077,0.08688730434529546,459.0
-0.4392795501241037,0.08873840538418622,243.0
-0.4362521126310471,0.09153288393641032,452.0
-0.43947647142278984,0.089545883328038,229.0
-0.4440003257045445,0.09038610422987262,38.0
-0.441695094398824,0.09062068944215025,158.0
-0.4432450195682873,0.09046991546421833,72.0
-0.44414143963242025,0.09034945765382531,24.0
-0.4444679910711399,0.09028948384869832,6.0
-0.444576841550713,0.09026949258032266,0.0
-0.4389715128122162,0.09074642063442938,287.0
-0.44389161580148806,0.09037397397042274,44.0
-0.444576841550713,0.09026949258032266,0.0
-0.44435914059156667,0.09030947511707399,12.0
-0.444576841550713,0.09026949258032266,0.0
-0.4443068030259965,0.09030150664026206,14.0
-0.444576841550713,0.09026949258032266,0.0
-0.43568397234167744,0.09079831871599249,451.0
-0.4327290843593031,0.08532988800236084,364.0
-0.43141452130688523,0.09112126164793219,668.0
-0.44299656249920294,0.09054520855494395,88.0
-0.4444861328177352,0.09028615197063569,5.0
-0.4381020607361961,0.09121359096741379,347.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.4444679910711399,0.09028948384869832,6.0
-0.35051160555299804,0.08950636938567944,4197.0
-0.4338496914683799,0.09150610690587278,562.0
-0.4425124735891516,0.09061563376874524,117.0
-0.444576841550713,0.09026949258032266,0.0
-0.4442080247491863,0.09032577941892313,23.0
-0.4357288337223148,0.09131297860246723,474.0
-0.444576841550713,0.09026949258032266,0.0
-0.3861162813922015,0.07796794507278636,1629.0
10.028061600619848,-4.8464850771125665,275830.0
13.547578457226583,-6.892779047961716,361442.0
9.666642865957273,-4.612966809657398,273550.0
-0.3882739345025957,0.06902831516275232,1594.0
4.067988133008191,-2.2643624030760874,118887.0
-0.35061712044009136,0.04210376424459182,2528.0
-0.35974860749078647,0.06583514229958759,2207.0
-0.33361494716238327,0.02639170874877379,2937.0
-0.4200505548354386,0.08193895681691817,690.0
-0.4242165574923252,0.08501581628781942,726.0
-0.4381896836104795,0.08860203130849234,197.0
-0.11128273573663755,-0.06945828347585675,8887.0
-0.4146400770033649,0.07125769616827929,835.0
0.7751701692988482,-0.1720640203253547,38547.0
-0.444576841550713,0.09026949258032266,0.0
-0.4390985912856451,0.08807728660396948,186.0
-0.4141183310921455,0.08116819790163889,955.0
-0.43558998377094277,0.0903661317774413,207.0
-0.4441794118746949,0.09034086334370538,34.0
-0.444576841550713,0.09026949258032266,0.0
-0.44306769399190954,0.0898761595925874,74.0
-0.4360759428865577,0.08881543740773146,220.0
-0.44387277594694047,0.09036571570714179,55.0
-0.444576841550713,0.09026949258032266,0.0
-0.4441996560225348,0.0903057691089225,24.0
-0.4384645222161342,0.0885917991919882,189.0
-0.4401891195772976,0.0894379109422683,132.0
-0.443630706811922,0.09015536174021642,48.0
-0.444576841550713,0.09026949258032266,0.0
-0.2392380301289305,0.020575406721291507,6733.0
-0.4266475950855449,0.09007292716401909,517.0
-0.4437067993903783,0.09018517739708043,55.0
-0.444576841550713,0.09026949258032266,0.0
-0.44455263291921504,0.09029233274536676,12.0
-0.44435322901020863,0.09028306363050947,15.0
-0.444576841550713,0.09026949258032266,0.0
-0.4445667546209222,0.0902790093157577,5.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.442783995889264,0.08936116479722041,66.0
-0.444576841550713,0.09026949258032266,0.0
-0.44443572762283723,0.09030613915637001,14.0
-0.444576841550713,0.09026949258032266,0.0
-0.4106228226746961,0.0817119833543208,1009.0
-0.44453851121750776,0.09030565617497582,19.0
-0.44299557201462436,0.08958865618798671,61.0
-0.444576841550713,0.09026949258032266,0.0
-0.44416367171216264,0.09034005656339639,29.0
-0.3681520076872988,0.0558999625583409,2113.0
-0.4441491805393782,0.09034181705856953,33.0
-0.36311678968218514,0.05628286483371018,2115.0
-0.4430979343758187,0.0893375712456247,50.0
0.1604748090998347,-0.21597991911009448,15232.0
-0.434534046590037,0.08623604791268882,366.0
-0.44432777138896284,0.09030333652007143,18.0
-0.43153233182494294,0.08456760567230061,308.0
-0.42050188452240717,0.07804146684505234,585.0
-0.4319873922948825,0.08368291880686424,338.0
-0.4299354146253473,0.0817985121768411,409.0
-0.2437045438753382,0.01193398125805704,4974.0
-0.444576841550713,0.09026949258032266,0.0
4.231456904882847,-1.9950542444676254,120463.0
3.564596976244324,-1.1323489864707752,99033.0
-0.4435518345404472,0.08979937212317828,44.0
-0.4445425459894243,0.0903018494808018,17.0
-0.4437589842033974,0.09062649171710115,27.0
-0.4444659736851816,0.09029138719578533,7.0
-0.444576841550713,0.09026949258032266,0.0
-0.4441600914266096,0.09032556718237304,26.0
-0.44175768925100967,0.08902464393698943,106.0
-0.444576841550713,0.09026949258032266,0.0
-0.444540528603466,0.09030375282788881,18.0
-0.444576841550713,0.09026949258032266,0.0
-0.44448209804581895,0.09028995866480972,7.0
-0.4429849682310473,0.09053607004407638,97.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.444576841550713,0.09026949258032266,0.0
-0.4325474623244028,0.08991269922443297,305.0
-0.444576841550713,0.09026949258032266,0.0
-0.4444478874998165,0.09029245655565565,16.0
-0.44455666769113134,0.09028852605119275,10.0
-0.43113243733080486,0.09044466660379694,384.0
-0.44455061553325687,0.09029423609245377,13.0
-0.4445667546209222,0.0902790093157577,5.0
-0.44434106913322924,0.09029674623122383,13.0
-0.4332137414014378,0.08823577720836262,464.0
-0.444576841550713,0.09026949258032266,0.0
-0.44432485975730585,0.09032803377183266,21.0
-0.3539043246639763,0.058061362085551724,2955.0
-0.391232255704164,0.0732298513392989,1697.0
-0.14515313646489017,-0.055604362181596874,8573.0
-0.3503891934938369,0.0586726804719501,3238.0
-0.43715245689225185,0.08720041660358481,260.0
-0.444193832759221,0.09035516361244494,30.0
-0.4442865736051847,0.09032280262932442,16.0
-0.4329858003240277,0.08561162089369827,393.0
1.4475801457369364,-0.6906526028258954,46640.0
-0.37690161625844626,0.06521440819141452,2095.0
-0.444576841550713,0.09026949258032266,0.0
0.5123936602933944,-0.4111007361917433,26919.0
-0.30436476148705804,0.015094540251899472,3496.0
3.6410606767408966,-0.8404840464476377,148574.0
-0.3349524858335043,0.043548705045074874,3486.0
-0.4112680534232388,0.07534577475108338,730.0
0.17373256163902875,-0.2444847642617397,14604.0
9.56468647172702,-4.842809522223582,241560.0
-0.4388236226548879,0.08881987974611816,153.0
0.2680835518113879,-0.2788989126100151,18193.0
-0.05976070545166366,-0.10849354348462859,9135.0
-0.25613069364938923,-0.002602126123282298,4014.0
-0.008508151756780607,-0.1415040957506272,10040.0
-0.2969180981702485,0.017701885057868582,3798.0
-0.4445425459894243,0.0903018494808018,17.0
-0.444576841550713,0.09026949258032266,0.0
-0.4443511413359923,0.09030102774150925,16.0
-0.4435441023632647,0.09011703542943263,58.0
-0.4009043820212471,0.07490476193271256,1500.0
-0.43891884788022667,0.08886200488276409,242.0
-0.4206376706399353,0.08484628670842785,667.0
-0.06904471783217309,0.029623428374023566,9497.0
-0.4262220344237534,0.08287671218056213,599.0
-0.17002165641730743,0.11521806469952169,13809.0
-0.3567115630417037,0.07382171101604071,2265.0
-0.4196411388743328,0.0826263237703038,683.0
0.6373778055306468,-0.3538914318912309,28942.0
0.2293845072157733,-0.18558773436829223,17799.0
-0.29862315805079265,0.03942303567491406,3793.0
-0.377188832302631,0.06159844001649253,1825.0
9.574404747632983,-3.6265500064180713,256113.0
0.2905383581424135,-0.17818121598258244,19732.0
-0.1762966585539369,-0.009012035593915653,6973.0
-0.4356702419918726,0.08697353068338944,273.0
-0.2626137015236288,0.021105430622213664,4769.0
-0.3977422619901299,0.07627058454068013,1401.0
-0.43883981996375404,0.0884148905288287,157.0
0.02519278664563216,-0.1322450814482615,12531.0
-0.3224724064547265,0.05525695420231346,3231.0
-0.4129228538699823,0.0771118514217045,791.0
-0.3155893277787266,0.0516364400570157,3361.0
-0.3789799033112527,0.06511314699977615,1691.0
0.7059021809908549,-0.37191875125179386,30474.0
-0.02454364302735185,-0.0917713776259557,11023.0
-0.2717661959983295,0.0316655389956019,4450.0
-0.12236939066344256,-0.03987348591704234,8450.0
-0.3373808966271132,0.046413819133087904,2801.0
0.8131252380232917,-0.3977002009854744,33226.0
-0.08758839350032639,-0.045544034947164615,9577.0
-0.15250708382884792,-0.028330272929128614,8142.0
-0.2868823116367545,0.04236319649796468,4102.0
-0.3771858796723871,0.06226061378314546,1828.0
-0.4260845962672529,0.08310445645992813,552.0
-0.1834691011779098,-0.006716405078858039,6632.0
0.044936792503480164,-0.11031285247462282,12823.0
-0.06627799163987992,-0.05852212946732566,9606.0
-0.26133768377373195,0.014540694887408495,4822.0
-0.33722719004892215,0.05520980460647721,2959.0
59.67185779218406,-25.197645221782846,1571916.0
-0.13416881916180828,-0.03618326988169488,8183.0
0.15188080925512273,-0.18037623053995117,14962.0
-0.21852968517027782,-0.0004488298773937931,5430.0
-0.2786181953864753,0.03493677928364463,4045.0
-0.4208612832571393,0.08450520306785399,585.0
-0.20203473885753154,-0.00019646455320069357,5908.0
-0.3360020505278145,0.050380998412075245,2930.0
-0.19262200069017324,-0.02661352220408736,6196.0
-0.24228313441916136,0.012933326395967637,5259.0
-0.35352341921036573,0.0530475073256028,2325.0
-0.07702993220980954,-0.06091746967879634,9397.0
0.9702765662504547,-0.4310470370602187,38967.0
-0.14488901029251375,-0.025286867787771544,7756.0
1.2787234261306564,-0.5579282518641248,44381.0
-0.4382017223425103,0.08759570467590866,169.0
4.93100431916776,-1.979174225933614,142025.0
-0.3432265249364355,0.043193298015566935,2906.0
0.3231777746637237,-0.23635275906441638,18116.0
2.0186015366575036,-0.8801420382303666,64753.0
-0.22436208479127803,0.014821264991550702,5696.0
-0.09104188065243146,-0.021045115982343137,8948.0
-0.033163022160576476,-0.10313597226633688,10512.0
-0.310505474926739,0.032205580050663055,3409.0
-0.31199650714719607,0.03868845762281493,3416.0
-0.319844307260056,0.05013013736860062,3294.0
-0.44099810835269143,0.0882065970649614,118.0
-0.27264157928228017,0.02168509836080946,4291.0
0.3487731984245296,-0.003295797568097217,21823.0
-0.4429604048555005,0.09053354902896414,98.0
-0.44408498227964766,0.09037515488082058,36.0
-0.4444861328177352,0.09028615197063569,5.0
-0.444576841550713,0.09026949258032266,0.0
-0.44316300203289444,0.0896832698433786,70.0
-0.36258920007461065,0.06172216924057521,2142.0
-0.418521834752521,0.0810202104582883,681.0
-0.4443571232056085,0.09031137846416101,13.0
